lei,lender_name,apps_total_2025,observed_denial_rate_pct,expected_denial_rate_pct,adjusted_ratio_observed_over_expected,profile_coverage_pct,interpretation_flag,status,model_version
6BYL5QZYBDK8S7L73M02,"US BANK, N.A.",2596,23.1,17.7,1.31,87.5,within_peer_range,screening_signal,frc-mix-expectation-v1.0
54930054ET8KM4O1D485,,1029,26.0,20.6,1.26,91.5,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300FGXN1K3HLB1R50,ROCKET MORTGAGE,96051,30.2,24.7,1.22,79.9,within_peer_range,screening_signal,frc-mix-expectation-v1.0
C398JSK21YCXWM603F55,,737,22.9,18.8,1.22,92.3,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493001SXWZ4OFP8Z903,"DHI Mortgage Company, LTD.",40378,21.0,17.5,1.2,95.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493004LAP3ULXM1YB66,,681,24.0,20.0,1.2,89.4,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
254900M2C4Q6DATP2889,AdvantageFirst Lending Inc,3592,37.9,32.3,1.17,95.0,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493000349C5XXDRQX28,,1167,15.8,13.6,1.16,94.4,within_peer_range,screening_signal,frc-mix-expectation-v1.0
PAOOWF3GUFM46FBSP561,PHH Mortgage Corporation,1673,33.4,29.0,1.15,52.1,LOW_COVERAGE_do_not_interpret_alone,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
Q708HHR4LD2B7XIZNO92,,786,20.3,17.6,1.15,92.2,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
8I3UVGYULPJQIP7FQV10,,579,18.7,16.2,1.15,93.4,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300RN01LBYR8ZVX74,"LOWER, LLC",6150,21.9,19.5,1.13,94.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
2549005SIVTHG14U2905,,883,20.1,17.7,1.13,91.4,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
RVDPPPGHCGZ40J4VQ731,PENNYMAC LOAN SERVICES LLC,32517,27.2,24.8,1.1,61.0,LOW_COVERAGE_do_not_interpret_alone,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300PL267CW8182203,"LOANUNITED.COM, LLC",2168,26.0,23.6,1.1,90.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300E2UX99HKDBR481,"NEW AMERICAN FUNDING, LLC.",25231,26.8,24.5,1.09,89.0,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300YN94MOAVYW0F52,"GOODLEAP, LLC",4118,35.0,32.5,1.08,86.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300Q10M1VXBG2H889,,1548,36.2,33.9,1.07,96.1,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300UG7QXKM7KGV847,,732,42.6,39.8,1.07,91.4,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300249G20MDIDRR27,,1042,19.7,18.8,1.05,94.0,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300HW662MN1WU8550,United Wholesale Mortgage,112470,20.7,20.3,1.02,86.9,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493001F7QT2YW3K8D98,,1044,12.5,12.3,1.02,94.7,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300K4ZLGS7SRDTL86,Equity Prime Mortgage LLC,8792,21.5,21.3,1.01,89.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493007VW2EU20PZYU97,Inspire Home Loans Inc.,3966,16.2,16.1,1.01,93.9,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300KJ8PAJ7E52HG32,Plains Commerce Bank,3650,14.2,14.0,1.01,95.0,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493000NYUJT9UC6G261,,1897,15.5,15.4,1.0,93.1,within_peer_range,screening_signal,frc-mix-expectation-v1.0
FU7RSW4CQQY98A2O7J66,,624,14.1,14.0,1.0,87.8,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300QR0KFPEDZPEI42,STOCKTON MORTGAGE CORPORATION,2992,16.7,17.1,0.98,91.1,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300LBCBNR1OT00651,Nationstar Mortgage,7650,28.7,29.7,0.97,61.0,LOW_COVERAGE_do_not_interpret_alone,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493001HHBUTXHS7TZ96,HOMEAMERICAN MORTGAGE CORPORATION,2106,13.1,13.8,0.95,96.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493002QI2ILHHZH8D20,"KBHS HOME LOANS, LLC",3918,12.5,13.3,0.94,95.9,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300VQUTI5IU7GXT57,SECURITYNATIONAL MORTGAGE COMPANY,2761,13.4,14.2,0.94,93.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
5493005PKOSG7MYX0B34,"PROSPERITY HOME MORTGAGE, LLC",4070,18.2,19.8,0.92,92.5,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300G2LV8W3C1G3762,,639,14.9,16.6,0.9,91.2,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300BBKMRS6J0CB539,,1329,11.1,12.7,0.87,95.3,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300NB3SBC1KHAWB92,,1311,12.9,14.8,0.87,92.1,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300370QILXLFUWD20,"ZILLOW HOME LOANS, LLC",2946,12.9,15.0,0.85,94.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
54930001NSTOD85LT125,,1861,13.2,15.5,0.85,94.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300QKL5FUBZ8LSF50,,1456,14.4,17.1,0.84,93.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
54930072OCHTUJOZQB56,,635,11.8,14.2,0.84,90.6,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300SK2GVCQXPD4S58,"SUN WEST MORTGAGE COMPANY, INC",5859,20.8,25.2,0.83,91.2,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300XECJ0294F1ZG19,,815,13.5,16.4,0.83,96.2,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300KIOYNU323LVJ37,American Pacific Mortgage Corporation,8197,12.9,15.9,0.81,94.6,within_peer_range,screening_signal,frc-mix-expectation-v1.0
2549004FXPNKCLIN8250,"Synergy One Lending, Inc.",2372,10.9,13.6,0.8,94.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300UT4EN6IH579Q63,,1538,11.0,14.0,0.79,95.1,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300U3721PJGQZYY68,"GUARANTEED RATE, INC.",12162,13.3,17.1,0.78,93.5,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300WYBPIWKK6SQC06,,804,10.9,14.0,0.78,92.3,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
254900DTLHVWQ7NP7R34,"The Loan Store, Inc",3619,11.2,14.8,0.76,95.4,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300TK6RZQSFXZHV09,,763,13.8,18.8,0.73,93.3,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493005R34FLBMCPWB41,,585,11.4,15.6,0.73,94.5,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
254900TTZ395IC926125,,1724,12.0,16.7,0.72,96.9,within_peer_range,screening_signal,frc-mix-expectation-v1.0
549300OBO7DOF2KOP535,,818,9.8,13.8,0.71,93.5,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300BX448ALT10FI43,,1321,17.5,25.4,0.69,90.8,within_peer_range,screening_signal,frc-mix-expectation-v1.0
54930063578UDYE3JR69,,795,13.6,19.7,0.69,92.7,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
2549008TT6UNYR7AXF54,,641,9.2,13.5,0.68,93.1,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
254900TG14TB8RKS3U42,,558,13.6,20.1,0.68,90.7,within_peer_range,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493002B2WMHY23GFK92,American Financial Resources LLC,5438,10.6,15.7,0.67,94.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300GTVXJ2PGXNLM73,T2 FINANCIAL LLC,3081,9.5,14.2,0.67,94.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493002RF1ERFA2XR050,,1430,10.3,15.3,0.67,90.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300DMHEHNYZ2OLB41,,1114,8.5,12.7,0.67,91.0,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
54930078TNN7GKZ7NU89,,751,10.3,15.2,0.67,93.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300121SF0K2LN2804,PRIMELENDING,5782,9.1,13.9,0.65,94.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300TYV7NDBX6FUR63,,1879,9.8,15.3,0.64,93.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300TDRENNEZ2S6M03,,894,11.0,17.2,0.64,83.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300FHWDJMELT59Z22,,714,7.7,12.0,0.64,96.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300REENMLD2RN3W58,,1145,10.1,15.9,0.63,90.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300VORTI31GZTJL53,"CARDINAL FINANCIAL COMPANY, LI",6686,12.0,19.3,0.62,93.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
54930052M48FOD3CWA54,"Primary Residential Mortgage, INC.",3050,10.4,16.8,0.62,95.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300748YYU6VG08N83,,1476,9.4,15.0,0.62,97.1,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300UVOSI4XZZGUE14,,607,15.7,25.1,0.62,90.4,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300XWUSRVVOHPRY47,"EVERETT FINANCIAL, INC.",5337,10.2,16.6,0.61,95.1,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
IUGPUX5LWRZ3B6KIZ697,Ameris Bank,2234,10.1,16.5,0.61,93.9,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
213800QUAI2VH5YM6310,,1182,10.0,16.5,0.61,94.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300PL8ER6H23P0Z91,,764,8.5,13.9,0.61,97.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300LEOR2LO8J9RT29,,550,7.9,13.0,0.61,94.2,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300EMNDEK4BA8WB53,,1911,11.3,19.2,0.59,93.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900QNIR86GUIRYH95,,736,8.6,14.9,0.58,70.8,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
54930034MNPILHP25H80,GATEWAY FIRST BANK,1973,7.8,13.8,0.57,93.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300GG5XNEIGHQTG04,,612,6.9,12.0,0.57,83.2,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493005JPZ3LXXMB0S24,"Acrisure Mortgage, LLC",2441,8.9,15.9,0.56,93.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300W4FT4H1UWPGU95,,573,8.7,15.5,0.56,94.4,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300MGPZBLQDIL7538,FAIRWAY INDEPENDENT MORT CORP,17120,8.1,14.8,0.55,93.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493006P5IHSK77SZ855,,938,8.2,14.9,0.55,92.1,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
54930049L5WINET09Q97,"Click n' Close, Inc.",5630,9.5,17.7,0.54,94.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300GSCUJKJINRJ980,Ruoff Mortgage Company,3041,9.2,17.0,0.54,91.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300J6N77Q8OHYNF23,"ENVOY MORTGAGE, LTD",2264,7.7,14.4,0.54,59.5,LOW_COVERAGE_do_not_interpret_alone,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300RPOGWJRH63HS39,UNION HOME MORTGAGE CORP.,8891,8.4,15.9,0.53,89.1,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900WEP08K7U7S3A80,NATIONS LENDING CORPORATION,2424,11.2,21.0,0.53,92.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300GRGZDEH4ZGQS06,,1775,7.1,13.3,0.53,95.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300VJQJVZKJBDWS17,,1235,8.4,15.7,0.53,97.2,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300INKSPQCTELMO58,,589,7.6,14.4,0.53,95.9,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300R0SXC1JU7ZU290,"FIRST COMMUNITY MORTGAGE, INC.",3298,8.0,15.4,0.52,92.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300RFLICNI75BG067,Luminate Bank,1729,8.0,15.5,0.52,95.2,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
54930020YWIK7HGH2R34,,1562,6.6,12.8,0.52,95.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300VNBQD8FDHF7563,,1538,7.1,13.8,0.52,92.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300HIVO8XPBPNVG69,,1903,8.2,15.8,0.52,58.5,LOW_COVERAGE_do_not_interpret_alone,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
54930039IUN6515TBG78,,533,8.4,16.2,0.52,95.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300BTTR873E71L054,,942,7.1,14.1,0.51,93.7,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300323EON4W3CCM44,,810,8.3,16.3,0.51,92.6,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300J7I82PNDVU8H22,"OCMBC, INC.",4437,8.6,17.0,0.5,87.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493002GI63WHHUTUD85,,930,8.2,16.1,0.5,93.7,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
54930030Z1JWTP3SVD16,"Top Flite Financial, Inc.",2281,14.6,29.6,0.49,92.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300A5HHOL2ED18C72,,760,6.9,14.2,0.49,91.2,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300DMYENRV818D594,,1300,7.3,15.2,0.48,94.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300RYWXR8TL5LIK35,,1020,9.8,20.5,0.48,95.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300XFPZ54Y2QPYR56,,784,7.3,15.2,0.48,95.8,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300QFP6J5QSZVF805,,600,5.9,12.3,0.48,93.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300EM8ID8J7F8OM55,"First Heritage Mortgage, LLC",1999,6.6,14.0,0.47,94.0,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
2549001SI0EMFPT39035,,1763,7.2,15.2,0.47,96.0,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300NJVKCDJA5YC939,,925,7.5,15.9,0.47,94.8,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
254900ZX1UPIG2E7TH11,,868,7.3,15.5,0.47,91.1,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493004AS1SPBQOFDR49,,769,6.7,14.3,0.47,92.7,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300BLL6VL7AXWYP56,,1263,8.0,17.5,0.46,90.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900XN7UWEWK13RO81,,766,7.3,15.8,0.46,94.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300AQ3T62GXDU7D76,GUILD MORTGAGE COMPANY,23298,6.7,14.8,0.45,93.1,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300ZN5MIVRMVHJS09,,642,7.5,16.8,0.45,95.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
54930021DZJ9CEN11D61,,549,7.4,16.6,0.45,93.4,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493002Y5XYV7DV1ZV88,"Gold Star Mortgage Financial Group, Corporation",2534,7.1,16.2,0.44,94.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493008VVXQIDO1EZ460,,1537,6.2,14.1,0.44,95.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900RFZH9I62FGU045,,743,7.3,16.8,0.44,93.9,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300UF3FPC7U6RFC59,,623,5.5,12.5,0.44,90.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300T9P3WXNMXX0I34,Ixonia Bank,2472,6.6,15.4,0.43,94.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
54930077D8KXQADF5Q23,,1209,5.9,13.6,0.43,92.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
54930039UO39UJGI7078,,878,5.7,13.2,0.43,93.2,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300P55E0GN57DEV03,,1095,7.7,18.3,0.42,80.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300GKFNPRWNS0GF29,CMG MORTGAGE INC,16233,5.9,14.3,0.41,92.9,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493003V40VGM7YDFM54,FIRST COLONY MORTGAGE CORPORAT,2261,5.6,14.0,0.4,95.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300GPO6DWUZR4UY30,,1009,5.9,14.6,0.4,95.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300XED7IBK9VVQH70,,730,6.5,16.1,0.4,80.0,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
54930095UWUUXAWASB02,,914,5.3,13.6,0.39,94.9,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
54930059GZZ7G4G40O53,,859,5.2,13.3,0.39,92.7,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
635400IW1QMK3FNFF894,,753,6.5,16.6,0.39,94.7,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300DD4R4SYK5RAQ92,"MOVEMENT MORTGAGE, LLC",14282,5.9,15.7,0.38,89.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300PC4MFWQBNVKG88,"V.I.P. MORTGAGE, INC.",1848,5.1,13.3,0.38,94.9,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900VHUBSJJKOMBF27,,1390,5.3,13.8,0.38,95.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300Y6WN08IC7KWH70,,1121,6.0,15.7,0.38,95.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
COINQMNIM6RBU631DD85,,1336,5.9,15.5,0.38,79.9,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493004OB0KD7VERQW98,,1041,6.0,15.7,0.38,95.2,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300TKFZR4QBNE5D40,,764,6.6,17.4,0.38,94.6,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300VZVN841I2ILS84,"CROSSCOUNTRY MORTGAGE, LLC",29582,6.2,16.6,0.37,85.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900ZFWS2106HWPH46,PARAMOUNT RESIDENTIAL MORTGAGE,7977,5.5,14.9,0.37,94.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300T7HRS5DVBUPQ06,,720,7.8,21.9,0.36,92.6,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493005ICQ3QGEIWV618,,882,6.3,18.1,0.35,96.8,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300ZZME37MXI1EF14,"DAS ACQUISITION COMPANY, LLC",2592,4.8,14.2,0.34,93.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300PBTV7FCWLSMM53,,1489,6.8,20.2,0.34,91.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300CZ48D9RNN5TA64,,558,7.2,21.2,0.34,96.8,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300157R33LDICP344,,563,4.4,13.0,0.34,93.4,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300PFJ7GCGDLB2E65,,686,5.3,15.6,0.34,76.4,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
